Team,Played,Won,Lost,Points,Playoffs,1,2,3,4,5,6,7,8,9
Hong Kong Football Club 3A,16,13.529105821164233,2.470894178835767,65.98159631926386,99.23984796959391,50.01000200040008,31.00620124024805,12.682536507301458,5.541108221644329,0.7601520304060811,0.0,0.0,0.0,0.0
Kowloon Cricket Club 3A,16,11.966993398679737,4.033006601320264,64.64792958591718,99.05981196239249,31.64632926585317,36.307261452290454,24.084816963392676,7.021404280856171,0.9401880376075216,0.0,0.0,0.0,0.0
Young Player 3,16,10.750750150030006,5.249249849969994,63.00460092018403,97.15943188637728,17.10342068413683,26.585317063412685,40.06801360272054,13.402680536107223,2.8405681136227248,0.0,0.0,0.0,0.0
Kowloon Cricket Club 3B,16,10.896379275855171,5.103620724144829,57.48029605921184,75.2750550110022,1.1402280456091218,4.520904180836167,17.323464692938586,52.29045809161832,24.724944988997798,0.0,0.0,0.0,0.0
Happy Squash 1,16,9.560512102420484,6.439487897579516,54.17283456691338,29.265853170634127,0.10002000400080016,1.5803160632126425,5.841168233646729,21.744348869773955,70.6741348269654,0.060012002400480095,0.0,0.0,0.0
TNGX,16,5.3770754150830165,10.622924584916984,37.65713142628526,0.0,0.0,0.0,0.0,0.0,0.060012002400480095,70.29405881176235,28.985797159431886,0.6601320264052811,0.0
NEXUS 1,16,4.406481296259251,11.593518703740749,35.67313462692539,0.0,0.0,0.0,0.0,0.0,0.0,28.82576515303061,63.77275455091018,6.521304260852171,0.8801760352070414
Sha Tin 1,16,2.899379875975195,13.100620124024804,25.73654730946189,0.0,0.0,0.0,0.0,0.0,0.0,0.7201440288057611,4.800960192038407,44.14882976595319,50.33006601320265
Hong Kong Football Club 3B,16,2.6133226645329066,13.386677335467093,25.64592918583717,0.0,0.0,0.0,0.0,0.0,0.0,0.10002000400080016,2.440488097619524,48.66973394678936,48.78975795159032
