Team,Most Games,Most Wins,Highest Win Percentage
ERROR,Luk Anson Chi Tao (12),Luk Anson Chi Tao (10),Lee Hei Nam (90.0%)
Happy Squash 2,"Chan Anson Chi Him, Li Kin Lok (11)",Chan Anson Chi Him (6),Chan Anson Chi Him (54.5%)
Hong Kong Football Club 5,Lui Ka Ho Vincent (9),Au Pak Lun (7),"Au Pak Lun, Au Pak Ki (100.0%)"
Kowloon Cricket Club 5,"Chu Ho Yin, Li Ho Sum (11)",Li Ho Sum (11),"Li Ho Sum, Au Ling Yu, Chung Ka Yau (100.0%)"
NEXUS 2,Po Long Huen Mavis (6),Dong Bo Ang (2),Dong Bo Ang (40.0%)
Physical Chess 1,Yip Ho Cheong (14),Yip Ho Cheong (9),Chung King Lam (85.7%)
Sha Tin 2,"Leung Kelvin Siu Fung, Chan Hoi Hei (12)",Leung Kelvin Siu Fung (7),Leung Kelvin Siu Fung (58.3%)
Squashathon,Ng Tsz Chun (14),Ng Tsz Chun (6),Cheng Steven Wai Kit (50.0%)
United Services Recreation Club 2,Chow Ming Hei Quincy (12),Chow Hester Yuk Ting (7),Chow Hester Yuk Ting (70.0%)
