Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,avg_win_perc,Total Rubbers
JESSICA L4,80.0,100.0,100.0,100.0,95.0,18
JESSICA Mochis,40.0,75.0,66.66666666666666,100.0,70.41666666666666,15
Hong Kong Cricket Club L4,50.0,100.0,100.0,0.0,62.5,5
Hong Kong Football Club JSA,75.0,50.0,75.0,50.0,62.5,16
The Squash Club L4,25.0,50.0,75.0,75.0,56.25,16
Kwai Tsing District Squash Club L4,71.42857142857143,28.57142857142857,28.57142857142857,16.666666666666664,36.3095238095238,27
Hong Kong Football Club L4,0.0,0.0,50.0,50.0,25.0,8
Hong Kong Cricket Club Rockettes,0.0,66.66666666666666,33.33333333333333,0.0,24.999999999999996,11
Squashathon Ladies,0.0,0.0,0.0,0.0,0.0,8
