Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Yeung Ho Wai,Perrier KCC 2A,26.1,522,20,20,0,2,1.0
2,Willemse Rudi,Hong Kong Football Club 2B,21.56,345,16,11,5,2,0.6875
3,Ho Tze Ho Hugo,Perrier KCC 2A,19.74,375,19,15,4,2,0.7894736842105263
4,^ Chiu Ho Fai,Hong Kong Football Club 2B,19.5,351,18,13,5,2,0.7222222222222222
5,^ Lau Dick Siu Wai,Hong Kong Football Club 2A,19.26,366,19,9,10,2,0.47368421052631576
6,Fung Ivan Ngo Long,Perrier KCC 2B,18.32,348,19,7,12,2,0.3684210526315789
7,Chan Linclon Wui Ki,Young Player 4,18.19,291,16,7,9,2,0.4375
8,Lam Harley Yat Ting,Young Player 4,17.33,312,18,9,9,2,0.5
9,Hill Peter,Hong Kong Football Club 2A,16.75,201,12,8,4,2,0.6666666666666666
10,Wong King Ngo,FWD-USRC,16.67,300,18,15,3,2,0.8333333333333334
11,Law Yat Long,FWD-USRC,16.58,315,19,11,8,2,0.5789473684210527
12,^ Chiu Raymond Shung Hei,Hong Kong Football Club 2B,16.12,258,16,12,4,2,0.75
13,^ Chiu Ho Ming,Hong Kong Football Club 2B,15.19,243,16,14,2,2,0.875
14,^ Ho Eric Chu Him,Hong Kong Football Club 2A,14.67,264,18,11,7,2,0.6111111111111112
15,Ng Ka Yiu Adwin,Perrier KCC 2B,14.65,249,17,4,13,2,0.23529411764705882
16,L'Huillier ^Nathan,Hong Kong Football Club 2A,14.2,213,15,4,11,2,0.26666666666666666
17,Wong Joe Wai Chung,FWD-USRC,14.1,282,20,1,19,2,0.05
18,Chu Kenny King Chun,Perrier KCC 2B,13.58,258,19,7,12,2,0.3684210526315789
19,Chan Russell Chi Ho,Young Player 4,13.29,186,14,9,5,2,0.6428571428571429
20,Cheung Vincent Cheuk Yin,Hong Kong Football Club 2B,12.82,141,11,5,6,2,0.45454545454545453
21,Chan Joey Ho Ling,Young Player 4,12.6,126,10,5,5,2,0.5
22,Phatraprasit Arnold Sun,Hong Kong Football Club 2A,12.0,192,16,10,6,2,0.625
23,Luen Tsz Yu,Perrier KCC 2A,11.5,207,18,3,15,2,0.16666666666666666
24,Ward Andrew,Hong Kong Football Club 2B,11.4,114,10,8,2,2,0.8
25,Ho Samuel Ka Hei,Young Player 4,11.31,147,13,7,6,2,0.5384615384615384
26,Chu Alex Kwok Kee,Perrier KCC 2A,10.65,213,20,10,10,2,0.5
27,Wong King Yeung,Young Player 4,10.64,117,11,8,3,2,0.7272727272727273
28,Ho Tomato Tze Lok,Young Player 4,10.5,63,6,5,1,2,0.8333333333333334
29,Tong Tsz Wing,Perrier KCC 2A,10.2,51,5,4,1,2,0.8
30,Liu Tsz Ling,Young Player 4,10.12,81,8,2,6,2,0.25
31,Fan Tim Tsz Him,Hong Kong Football Club 2B,9.82,108,11,7,4,2,0.6363636363636364
32,Chan Nelson Kai Chi,Perrier KCC 2A,9.2,138,15,9,6,2,0.6
33,^ Yu Vincent Hok Yan,Hong Kong Football Club 2A,9.0,99,11,5,6,2,0.45454545454545453
33,Lau Hok Yin Anthony,Perrier KCC 2B,9.0,153,17,5,12,2,0.29411764705882354
35,Fung Ji Yang,FWD-USRC,7.33,132,18,7,11,2,0.3888888888888889
36,Yip Tony Tsun Yuen,FWD-USRC,7.25,87,12,3,9,2,0.25
37,Kwok Chun Lok,Perrier KCC 2B,4.5,54,12,0,12,2,0.0
38,Wong King Yat,FWD-USRC,3.6,18,5,0,5,2,0.0
39,Chu Vanessa Man Yee,Perrier KCC 2B,2.75,33,12,2,10,2,0.16666666666666666
,Chan Lincoln Lik Hang,Hong Kong Football Club 2B,12.0,24,2,2,0,2,1.0
,Ng Paul Yuk Yeung,Hong Kong Football Club 2A,12.0,36,3,2,1,2,0.6666666666666666
,Frith Keith,Hong Kong Football Club 2A,9.0,9,1,1,0,2,1.0
,Ma Tsz Lok,FWD-USRC,8.25,33,4,1,3,2,0.25
,Chiu Rebecca Wing Yin,Young Player 4,6.75,27,4,2,2,2,0.5
,Wan Tsz Ho,Perrier KCC 2B,3.0,3,1,0,1,2,0.0
,Lau Hugo Hin Yue,FWD-USRC,2.0,6,3,0,3,2,0.0
,Tulloch Gillem,Hong Kong Football Club 2A,1.5,3,2,0,2,2,0.0
,Head Phil,Hong Kong Football Club 2A,1.5,3,2,0,2,2,0.0
,Ho Ka Po,Perrier KCC 2A,0.0,0,2,0,2,2,0.0
,Lai Michael Cheuk Fung,Perrier KCC 2B,0.0,0,1,0,1,2,0.0
,Lui Ka Ho Vincent,Perrier KCC 2A,0.0,0,1,0,1,2,0.0
